,Acapella,Acoustic,Blues,Chanson,Classique,Country,Dance,Disco,Electro,Folk,Funk,Hip-Hop,Jazz,Metal,Musical,OST,Pop,R&B,Reggae,Rock
Acapella,10.0,,,7.5,,,3.3,,,,,,,1.0,,,,8.3,,
Acoustic,,10.0,,,,,,,,,,,,1.0,,,,,,
Blues,,,10.0,5.5,,7.3,2.0,,,,3.5,,,1.5,,,,,,
Chanson,7.5,,5.5,10.0,,,,,,,,,,1.0,,,,,,7.0
Classique,,,,,10.0,,,,,,,,,2.0,,,,,,
Country,,,7.3,,,10.0,,,,,,,,1.5,,,,,7.0,
Dance,3.3,,2.0,,,,10.0,,,,,,,1.5,,,,,,
Disco,,,,,,,,10.0,8.5,,,,,0.5,,,8.0,,,5.8
Electro,,,,,,,,8.5,10.0,,,4.0,,1.5,,,7.9,,,
Folk,,,,,,,,,,10.0,,,,2.0,,,7.0,,,4.9
Funk,,,3.5,,,,,,,,10.0,,4.0,1.5,,,,,,
Hip-Hop,,,,,,,,,4.0,,,10.0,2.0,1.0,,,,,,
Jazz,,,,,,,,,,,4.0,2.0,10.0,1.0,,,,,,7.5
Metal,1.0,1.0,1.5,1.0,2.0,1.5,1.5,0.5,1.5,2.0,1.5,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,4.3
Musical,,,,,,,,,,,,,,1.0,10.0,,,,,
OST,,,,,,,,,,,,,,2.0,,10.0,,,,
Pop,,,,,,,,8.0,7.9,7.0,,,,1.0,,,10.0,,,
R&B,8.3,,,,,,,,,,,,,1.0,,,,10.0,,
Reggae,,,,,,7.0,,,,,,,,1.0,,,,,10.0,
Rock,,,,7.0,,,,5.8,,4.9,,,7.5,4.3,,,,,,10.0
